Subject	Method	Place	X	Y	Z
0	0	0	0.02101390769230771	0.025896389230769243	0.02268187923076923
1	0	0	0.023925473333333336	0.02063566533333333	0.010830416666666665
2	0	0	0.021336933333333363	0.023915130000000007	0.017729046666666668
3	0	0	0.022898212500000015	0.0213011575	0.011286801249999999
4	0	0	0.012622761538461591	0.041491278461538474	0.011374551538461536
0	0	1	0.015195453846153895	0.01985738461538461	0.05354461384615384
1	0	1	0.011450807142857122	0.011943564285714275	0.04874631928571429
2	0	1	0.006636815384615358	0.027593507692307673	0.05083248923076923
3	0	1	0.0018382692307692683	0.019249069230769203	0.06717246384615384
4	0	1	0.003767130000000035	0.04072661999999999	0.056599467
0	0	2	0.05511769166666669	0.07312945166666668	0.041084285
1	0	2	0.03138265000000007	0.08234963666666667	0.04806216333333333
2	0	2	0.030612550000000016	0.08988301341666667	0.027686454166666666
3	0	2	0.056517620000000046	0.12555947866666667	0.016727484
4	0	2	0.0639696818181818	0.11210310545454547	0.021445830000000003
0	0	3	0.0012378272727272543	0.035762836363636336	0.006580699000000001
1	0	3	0.02248200714285714	0.04247757142857145	0.007224237928571429
2	0	3	0.04148496666666668	0.05234942000000001	0.03213567866666667
3	0	3	0.04232195333333333	0.04583016666666667	0.042694589333333345
4	0	3	0.04482191538461533	0.05271003076923078	0.06339545538461538
0	0	4	0.04148406250000003	0.053162459375000005	0.05883102499999998
1	0	4	0.06700904374999994	0.042609603125	0.02982086874999998
2	0	4	0.05467444545454553	0.0478164109090909	0.03871506818181816
3	0	4	0.07005365000000002	0.062213242142857145	0.03907310714285711
4	0	4	0.026918849999999994	0.06081158642857144	0.054050192857142854
0	0	5	0.034220585714285656	0.011553714285714292	0.031131792857142848
1	0	5	0.03701278666666663	0.020980273333333327	0.0247238733333333
2	0	5	0.015137569999999934	0.04778028000000001	0.027783609999999986
3	0	5	0.03479764615384617	0.038748884615384616	0.01114350769230768
4	0	5	0.03463445000000004	0.0335211	0.012415278571428545
0	0	6	0.011260299999999945	0.06394767214285715	0.01385909285714286
1	0	6	0.02155226923076914	0.03345166692307691	0.011554193846153846
2	0	6	0.008463649999999934	0.0746654275	0.015152741666666664
3	0	6	0.017387318750000103	0.07482263125000001	0.007777405000000001
4	0	6	0.019451778571428546	0.06992900357142857	0.0003089792857142726
0	0	7	0.0051733076923076715	0.010939330769230773	0.012363753846153805
1	0	7	0.010804659999999966	0.04603613333333334	0.019394066666666654
2	0	7	0.010273907692307738	0.03337076923076923	0.007472953846153846
3	0	7	0.01985617692307684	0.03475791538461537	0.009941026153846164
4	0	7	0.012933992857142917	0.04659640714285715	0.0033890285714285734
0	1	0	0.0034644181818181685	0.005433398181818205	0.0006757001363636363
1	1	0	0.0026398076923076774	0.004262123846153834	0.002643833846153846
2	1	0	0.002215961538461486	0.00035685538461538435	0.0031413523076923074
3	1	0	0.004344913333333367	0.002747760000000002	0.007152849666666667
4	1	0	0.004634935294117709	0.007523109999999986	0.0195996605882353
0	1	1	0.004454072222222272	0.002603077777777754	0.020655900000000005
1	1	1	0.0017562642857143484	0.0032581357142856954	0.03212636857142857
2	1	1	0.0017559928571428962	0.0028395785714285665	0.04390358285714286
3	1	1	0.003665550000000073	0.00014887499999997889	0.049929489166666674
4	1	1	0.004209929411764679	0.0026908117647058694	0.0629792188235294
0	1	2	0.003173458333333379	0.0019909158333333427	0.03759767583333332
1	1	2	0.0007194333333333525	0.0015491111111111122	0.03357401833333334
2	1	2	0.00045952142857136336	0.004028685714285718	0.048936000714285714
3	1	2	0.0004268687499999757	0.0038136081250000065	0.0513638325
4	1	2	0.002468933333333312	0.0007267583333333272	0.060455873333333326
0	1	3	0.0019781571428573175	0.00037117285714285964	0.033242557857142856
1	1	3	0.0023578214285715493	0.0060533614285714216	0.04300441071428572
2	1	3	0.0021548333333333836	0.005534288888888891	0.06546834
3	1	3	0.00035282142857140375	0.0018877928571428698	0.07184874428571428
4	1	3	0.00595244545454543	0.000166645454545436	0.08000994818181818
0	1	4	0.0036120846153846475	0.005649153846153873	0.02557864230769233
1	1	4	0.004661786666666667	0.008107248000000025	0.03662154733333334
2	1	4	0.0030582571428571237	0.0022235671428571385	0.06268148928571429
3	1	4	0.001566449999999997	0.0022179092857143173	0.06971186
4	1	4	0.0005404800000000376	0.004033286666666663	0.08147030200000001
0	1	5	0.00011450588235295545	0.009767641176470582	0.0019505352941176224
1	1	5	0.0018759272727272291	0.004648081818181812	0.01965624636363636
2	1	5	0.004001861538461493	0.009118115384615377	0.0325451123076923
3	1	5	0.0020136666666666914	0.0022850533333333284	0.056117595333333346
4	1	5	0.0039206500000000255	0.0040606166666666554	0.056315205
0	1	6	0.004469772727272725	0.004345121818181821	0.04621933727272728
1	1	6	0.010860125000000054	0.0015028249999999993	0.0850024365
2	1	6	0.0055756071428570975	0.0024831571428571286	0.11121353857142859
3	1	6	0.0009870857142856848	0.0009407278571428729	0.12274303785714286
4	1	6	0.0032295642857143037	0.0008387292857142958	0.12296048642857144
0	1	7	0.0030656538461538707	0.003481923076923077	0.02896746846153847
1	1	7	0.002253659999999935	0.00047279500000001196	0.04815611900000001
2	1	7	0.000793349999999915	0.002033199999999971	0.04015955625
3	1	7	0.005913199999999952	0.0003040437499999826	0.027205356249999993
4	1	7	0.0035501000000000005	0.006584681250000002	0.060828879375
0	2	0	0.026414679999999968	0.0016288240000000148	0.020848959333333326
1	2	0	0.01898428499999999	0.0044055115000000145	0.00754023335
2	2	0	0.022678279999999995	0.00252838733333334	0.006215005666666667
3	2	0	0.027326189999999972	0.002106242500000008	0.0153333055
4	2	0	0.021992023529411764	0.0005944199999999983	0.022451573529411767
0	2	1	0.006558800000000031	0.0034770529411764645	0.002567983882352941
1	2	1	0.0011037500000000144	0.00122266428571427	0.029121525714285713
2	2	1	0.00236748888888888	0.00028554444444443827	0.034983840555555555
3	2	1	0.0032407187499999823	0.004786349999999995	0.027183893750000004
4	2	1	0.002752989473684214	0.0024323368421052677	0.0466098047368421
0	2	2	0.013026359999999904	0.0010615199999999825	0.02202482866666667
1	2	2	0.0006253333333334221	0.0006560538888888967	0.03704117722222222
2	2	2	0.004170862499999983	0.003037018749999995	0.055905476875
3	2	2	0.001201381250000022	0.002502924375000007	0.06304412374999999
4	2	2	0.001352342105263138	0.006990258421052636	0.051861840526315796
0	2	3	0.0011234466666667497	0.008516079999999995	0.024490556666666663
1	2	3	0.0017117571428570955	0.002905678571428552	0.018910472857142858
2	2	3	0.0017137266666666373	0.0015495666666666547	0.020383756
3	2	3	0.0049238733333333284	0.0006005000000000038	0.04998868533333333
4	2	3	0.007504850000000007	0.0004472166666666527	0.07224340083333333
0	2	4	0.02278616999999994	0.004594988000000008	0.01758480400000001
1	2	4	0.02204894666666668	0.001252884666666676	0.01640311200000001
2	2	4	0.02520072499999998	0.004953813749999994	0.02038957437500001
3	2	4	0.029008881250000007	1.5092499999994069e-05	0.037164819375000005
4	2	4	0.030313735714285694	0.0026917214285714502	0.050275582857142856
0	2	5	0.028149238888888872	0.006723944444444435	0.0012630038888888917
1	2	5	0.011401970588235277	0.00463717058823529	0.014104636470588253
2	2	5	0.024275033333333307	0.006808633333333328	0.019461225333333346
3	2	5	0.022849112500000046	0.0018426499999999874	0.033076322500000005
4	2	5	0.02590457333333329	0.004428039999999994	0.04023949
0	2	6	0.004278300000000068	0.002569446153846147	0.06016014692307693
1	2	6	0.001300841176470613	0.002967617647058829	0.06215173588235294
2	2	6	0.0023811499999998875	0.0030605071428571606	0.07850274357142858
3	2	6	0.003134306250000052	0.003343150000000003	0.09477277875000001
4	2	6	0.004731299999999994	0.007570437499999985	0.101635290875
0	2	7	0.00015579999999998373	0.0001566349999999883	0.019425189166666676
1	2	7	0.009581281250000018	0.009083275000000002	0.048274609375
2	2	7	0.004903182352941293	0.00394151529411764	0.02452215294117649
3	2	7	0.0008246000000000642	0.004179363499999991	0.029475408500000022
4	2	7	0.0006937307692307382	0.0032434230769230743	0.03139304384615385
0	3	0	0.02324387499999997	0.0018298818750000084	0.017935849375
1	3	0	0.0175185266666667	0.005665666666666666	0.020383866666666663
2	3	0	0.025183437500000017	0.011170331249999998	0.032710171875
3	3	0	0.024124369230769216	0.004778623076923047	0.027520083076923076
4	3	0	0.006179181250000054	0.012769238125000013	0.016884451874999998
0	3	1	0.028223166666666688	0.014801766666666674	0.012443309166666666
1	3	1	0.038806823076923125	0.02811114615384616	0.014430468461538464
2	3	1	0.018778388235294152	0.03193105882352945	0.0248335605882353
3	3	1	0.0373271	0.016156140000000013	0.005647742199999999
4	3	1	0.05124675714285715	0.03235534285714284	0.008955986571428572
0	3	2	0.02904727500000004	0.03942745687500001	0.012607665624999998
1	3	2	0.007058668749999997	0.049523211875000014	0.024365353750000002
2	3	2	0.012873093333333252	0.06920595333333333	0.05112661
3	3	2	0.03869500499999995	0.07675844400000001	0.05281433
4	3	2	0.028499293750000043	0.063591320625	0.07447643437500001
0	3	3	0.003423413333333347	0.021581746666666665	0.007933948133333332
1	3	3	0.05978640555555559	0.009599227777777788	0.008011110944444445
2	3	3	0.016143299999999916	0.012929633333333329	0.015821132222222225
3	3	3	0.006026339999999963	0.018828519999999974	0.0074727101333333336
4	3	3	0.010581023529411704	0.029544464705882345	0.021143462941176472
0	3	4	0.01395365000000004	0.015445239285714313	0.008666264285714279
1	3	4	0.0027448941176470842	0.025373992352941188	0.005031328235294119
2	3	4	0.011704672222222212	0.04211643111111113	0.0015609355555555593
3	3	4	0.005900605882352916	0.04479653529411765	0.0011169229411764903
4	3	4	0.006880628571428599	0.03166131642857142	0.04670356000000002
0	3	5	0.027290666666666685	0.03827291999999999	0.012127529333333331
1	3	5	0.029803950000000023	0.05525356250000002	0.01098647500000001
2	3	5	0.02297111875000002	0.05229573124999998	0.03778848500000001
3	3	5	0.002700843750000015	0.056105487499999995	0.050617248125
4	3	5	0.006679058333333293	0.025211633333333316	0.0594331775
0	3	6	0.0027650333333334443	0.048531832777777784	0.038215778888888885
1	3	6	0.0038046352941175643	0.03080030588235294	0.048688137058823536
2	3	6	0.008515517647058823	0.04436713117647059	0.06298195294117648
3	3	6	0.00688323125000001	0.039960485	0.054642571875000004
4	3	6	0.011028526315789433	0.05708242736842106	0.056840772105263164
0	3	7	0.011117940000000048	0.02779045999999999	0.004170487333333334
1	3	7	0.01692591666666665	0.03432893333333331	0.031785643333333335
2	3	7	0.022823700000000002	0.03271135384615387	0.038308729230769244
3	3	7	0.049450081249999944	0.004121939374999994	0.05094909687500001
4	3	7	0.03344505384615393	0.012402892307692301	0.04307753230769231
